occupation,onet_soc_code,onet_soc_title,ai_exposure_index,mapping_confidence,index_source,mapping_note
Actuarial Analyst,15-2011,Actuaries,99.73,high,"Felten-AIOE (Appendix A, rescaled 0-100)",Actuarial work; 'analyst' is seniority.
Anatomy Tutor,25-1191,Graduate Teaching Assistants,90.08,medium,"Felten-AIOE (Appendix A, rescaled 0-100)",University tutoring by a graduate; closest SOC occupation.
Animal Attendant,39-2021,Nonfarm Animal Caretakers,42.42,high,"Felten-AIOE (Appendix A, rescaled 0-100)",Direct match to animal care work.
Animal Technician,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,45.17,high,"Felten-AIOE (Appendix A, rescaled 0-100)",Laboratory animal care.
Assistant Planner,19-3051,Urban and Regional Planners,92.85,high,"Felten-AIOE (Appendix A, rescaled 0-100)",Town-planning work; 'assistant' is seniority.
Assistant Project Manager,11-9021,Construction Managers,88.12,medium,"Felten-AIOE (Appendix A, rescaled 0-100)",Project management in a built-environment cohort; 'assistant' is seniority.
Behavioral Therapist,21-1014,Mental Health Counselors,95.59,medium,"Felten-AIOE (Appendix A, rescaled 0-100)",Behavioural therapy delivery; SOC 2010 has no dedicated behaviour-therapist occupation.
Bioinformatician,19-1029,"Biological Scientists, All Other",87.67,medium,"Felten-AIOE (Appendix A, rescaled 0-100)",Computational biology; no dedicated SOC 2010 bioinformatics occupation.
Biosecurity Officer,45-2011,Agricultural Inspectors,67.67,medium,"Felten-AIOE (Appendix A, rescaled 0-100)",AU biosecurity inspection of agricultural and border goods.
Biotechnologist,19-1029,"Biological Scientists, All Other",87.67,medium,"Felten-AIOE (Appendix A, rescaled 0-100)",Biotechnology practice; no dedicated SOC 2010 occupation.
Brand and Visual Designer,27-1024,Graphic Designers,80.66,high,"Felten-AIOE (Appendix A, rescaled 0-100)",Visual identity and brand design is graphic design.
Business Intelligence Analyst,15-1121,Computer Systems Analysts,92.15,medium,"Felten-AIOE (Appendix A, rescaled 0-100)",BI sits between systems analysis and management analysis in SOC 2010.
Cadet Quantity Surveyor,13-1051,Cost Estimators,96.19,high,"Felten-AIOE (Appendix A, rescaled 0-100)",AU quantity surveying is construction cost estimating; 'cadet' is seniority.
City Greening Lead,19-1031,Conservation Scientists,65.25,medium,"Felten-AIOE (Appendix A, rescaled 0-100)",Leads urban vegetation/land-quality programs; no urban-greening occupation in SOC 2010.
Client Services Officer,43-4051,Customer Service Representatives,86.39,medium,"Felten-AIOE (Appendix A, rescaled 0-100)",Client-facing service role.
Clinical Audiologist,29-1181,Audiologists,78.68,high,"Felten-AIOE (Appendix A, rescaled 0-100)",Direct match.
Clinical Research Coordinator,19-1042,"Medical Scientists, Except Epidemiologists",94.1,medium,"Felten-AIOE (Appendix A, rescaled 0-100)",Coordinates clinical research; task content is medical research delivery.
Clinical Research Scientist,19-1042,"Medical Scientists, Except Epidemiologists",94.1,high,"Felten-AIOE (Appendix A, rescaled 0-100)",Direct match to medical research science.
Clinical Trial Assistant,19-4021,Biological Technicians,70.78,medium,"Felten-AIOE (Appendix A, rescaled 0-100)",Support role in clinical research; technician-level task content.
Clinical Trial Manager,11-9121,Natural Sciences Managers,95.24,medium,"Felten-AIOE (Appendix A, rescaled 0-100)",Manages scientific/clinical research delivery.
Clinical Trials Assistant,19-4021,Biological Technicians,70.78,medium,"Felten-AIOE (Appendix A, rescaled 0-100)",Spelling variant of Clinical Trial Assistant; same occupation.
Communications Director,11-2031,Public Relations Managers,94.43,medium,"Felten-AIOE (Appendix A, rescaled 0-100)",Directs communications function; closest SOC 2010 management occupation.
Computational Biologist,19-1029,"Biological Scientists, All Other",87.67,medium,"Felten-AIOE (Appendix A, rescaled 0-100)",Same occupation as Bioinformatician; no dedicated SOC 2010 code.
Conservation Officer,19-1031,Conservation Scientists,65.25,high,"Felten-AIOE (Appendix A, rescaled 0-100)",Conservation and land-management work.
Construction Cadet,11-9021,Construction Managers,88.12,medium,"Felten-AIOE (Appendix A, rescaled 0-100)",AU cadetship is trainee site/project management; seniority stripped per rule 1
Construction Supervisor,47-1011,First-Line Supervisors/Managers of Construction Trades and Extraction Workers,56.33,high,"Felten-AIOE (Appendix A, rescaled 0-100)",Direct supervision of construction trades.
Consultant Urban Horticulturalist,19-1013,Soil and Plant Scientists,78.66,high,"Felten-AIOE (Appendix A, rescaled 0-100)","Horticultural science advice; 'consultant' is an engagement mode, not a different occupation."
Content Designer,27-3043,Writers and Authors,87.14,medium,"Felten-AIOE (Appendix A, rescaled 0-100)",Content design is primarily writing/structuring copy; no SOC 2010 content-design occupation.
